"timestamp CLC";"x CLC";"y CLC";"id CLC";"timestamp MVT";"x MVT";"y MVT";"timestamp TOC";"id TOC";
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"bonjour";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"coucou";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"z";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"z";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"a";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ezf";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"efz";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zefzef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ze";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ze";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"e";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"er";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ze";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ze";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ezf";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ezf";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"ze";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"zef";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
;;;;;;;"5";"bonjour je test";
;;;;"5";"1";"2";;;
"0";"1";"2";"a";;;;;;
